rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2893.0,3637.0,10.33,7.7,1025.0,6.04,7.7,1.36,9309.0,1809.0,3.02,60.0,0.19,22.0,0.13,4.68,3.41,0.56,382.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2877.0,100831.0,14.71,10.22,978.0,5.35,9.43,1.48,10276.0,1714.0,3.75,53.0,0.08,66.0,0.16,4.03,4.21,0.72,435.0,0.63,7232.0,20.56,2.74,991.0,6.1,6.88,5.33,1.05,11821.0,1877.0,2.18,53.0,0.07,43.0,0.32,2.74,0.75,3.37,1350.0,3610.0,25.74,3.92,832.0,7.34,13.7,3.82,9349.0,2826.0,6.17,78.0,0.39,27.0,1537.0,2226.0,0.29,3648.0,11.05,5.69,1931.0,12.53,6.72,14.35,1.71,9774.0,2985.0,7.97,92.0,0.11,27.0,0.29,9.0,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,18.67,16.38,3782.0,7.32,5.77,13.73,3.75,6866.0,3847.0,5.4,48.0,0.73,14.0,0.25,2235.0
2361.0,,,,,,,,,,,,,,,,,,,,7200.0,17.92,3.96,4472.0,26.38,7.25,18.59,6.04,8258.0,7204.0,6.78,55.0,0.74,139.0,0.33,3.96,0.69,2.82,1538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,22.95,10.43,63.45,1.39,4.17,1.28,0.46,10901.0,264.0,,50.0,0.12,8.0,0.33,1277.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135.0,3658.0,12.63,7.05,1153.0,7.05,8.53,1.64,9120.0,2095.0,2.79,14.0,,5.0,0.19,3.77,3.61,0.63,211.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,18.42,13.54,4572.0,8.99,5.44,12.09,2.55,7888.0,4349.0,3.99,68.0,0.67,34.0,0.19,2287.0
3062.0,3603.0,12.54,10.25,1238.0,5.34,11.01,1.78,9104.0,2662.0,3.56,35.0,0.17,65.0,0.16,6.18,3.73,0.57,328.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,19.5,15.75,2904.0,13.13,4.88,14.75,4.25,6796.0,6600.0,4.13,18.0,0.75,44.0,0.23,1603.0
2770.0,21651.0,14.85,10.78,1042.0,4.07,10.71,1.96,10485.0,2083.0,4.77,56.0,0.07,65.0,0.15,4.46,4.58,0.6,359.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18009.0,12.04,11.45,1322.0,7.57,5.11,12.3,2.4,7358.0,2624.0,6.4,93.0,0.25,39.0,0.23,10.5,1224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,19.59,12.1,2302.0,6.88,4.99,13.16,3.78,5955.0,4204.0,5.29,43.0,0.15,18.0,0.25,807.0
1564.0,3635.0,9.03,6.77,1136.0,8.13,6.66,0.56,8053.0,1837.0,3.39,84.0,0.11,2.0,0.1,5.19,2.14,0.4,526.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,17.37,863.0,6.93,16.46,3.29,12251.0,4773.0,8.74,66.0,0.11,59.0,2068.0,4.54,0.43,1472.0,,,,,,,,,,,,,,,,
2728.0,3619.0,13.6,10.66,1163.0,7.15,12.2,3.79,8515.0,2655.0,4.91,70.0,,67.0,0.21,7.01,4.07,0.55,454.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,12.98,12.51,2107.0,16.3,6.33,16.46,5.54,8478.0,4233.0,6.65,82.0,1.42,89.0,0.27,14.25,1613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,19.14,18.21,3327.0,16.49,5.45,19.92,8.87,6801.0,6980.0,7.47,66.0,1.71,84.0,0.28,1396.0
2488.0,,,,,,,,,,,,,,,,,,,,3657.0,25.53,2.44,1901.0,2.95,6.16,6.16,2.18,10361.0,1097.0,3.21,56.0,,54.0,0.2,2.44,0.69,2.31,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,20.92,15.04,,0.16,6.54,0.16,0.16,7938.0,6.58,,23.0,,9.0,0.5,2162.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344.0,3651.0,13.41,8.25,1447.0,6.63,9.58,1.47,9402.0,2376.0,5.6,50.0,0.15,61.0,0.15,6.49,2.65,0.58,279.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2994.0,21626.0,12.96,11.55,1197.0,5.78,10.85,1.94,9694.0,2247.0,4.0,47.0,0.24,79.0,0.17,4.97,5.35,0.59,481.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10839.0,21.25,12.45,73.59,4.05,5.23,4.18,1.92,10891.0,706.0,1.35,56.0,0.48,23.0,0.3,1144.0,5.09,,,,,,,,,,,,,,,,,7253.0,21.27,14.04,4551.0,10.43,6.05,16.47,5.42,7366.0,5138.0,6.74,49.0,0.9,47.0,0.23,1807.0
2595.0,3639.0,10.75,7.92,1079.0,7.68,8.15,1.42,8327.0,1911.0,3.07,46.0,,51.0,0.12,4.73,2.6,0.54,523.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,10.7,6.33,1130.0,10.15,6.23,13.22,2.41,9181.0,3049.0,7.44,109.0,0.2,39.0,0.25,10.4,1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337.0,,,,,,,,,,,,,,,,,,,,3626.0,12.05,1.95,2540.0,14.65,7.32,13.51,5.7,6870.0,5343.0,7.32,52.0,0.49,47.0,0.38,1.95,0.6,2.44,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,13.53,15.35,2553.0,5.69,6.82,9.67,2.96,5469.0,3268.0,4.44,70.0,0.11,4.0,0.28,1503.0
4039.0,,,,,,,,,,,,,,,,,,,,10843.0,18.56,3.15,1691.0,8.07,6.71,8.97,1.99,12437.0,2615.0,3.88,51.0,0.16,105.0,0.33,3.15,0.79,3.51,1171.0,,,,,,,,,,,,,,,,,18036.0,13.38,12.54,2889.0,17.32,5.31,16.42,3.74,8307.0,4040.0,7.2,88.0,0.32,81.0,0.28,14.07,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909.0,10853.0,12.86,9.56,1324.0,5.42,11.44,2.86,10661.0,2856.0,5.82,49.0,0.39,85.0,0.19,6.56,3.25,0.59,440.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4093.0,10835.0,12.47,8.44,1539.0,5.5,9.59,1.8,9291.0,2532.0,3.21,37.0,0.11,34.0,0.23,5.72,3.1,0.67,550.0,0.55,21645.0,20.28,3.43,3234.0,9.24,6.24,11.24,2.42,12844.0,3184.0,4.73,56.0,0.1,121.0,0.32,3.43,0.79,3.72,1227.0,,,,,,,,,,,,,,,,,3647.0,9.31,15.91,2141.0,10.17,7.17,15.76,2.58,5704.0,3664.0,7.31,69.0,0.86,55.0,0.25,11.46,1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555.0,3634.0,10.85,10.45,1415.0,7.15,10.06,1.59,8862.0,2944.0,3.84,30.0,0.13,64.0,0.17,8.2,3.71,0.5,595.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225.0,7206.0,12.03,10.27,1880.0,8.09,10.2,1.55,7512.0,2285.0,4.86,88.0,,82.0,0.17,5.63,2.96,0.55,378.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062.0,,,,,,,,,,,,,,,,,,,,3635.0,18.65,1.49,1703.0,9.08,6.11,10.23,3.3,9243.0,2489.0,3.8,62.0,0.33,35.0,0.28,1.49,0.66,1.82,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2892.0,18011.0,17.0,8.86,1012.0,4.85,8.86,1.95,12387.0,1846.0,3.65,58.0,0.27,86.0,0.14,4.73,4.25,0.61,786.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3027.0,,,,,,,,,,,,,,,,,,,,7241.0,25.97,3.18,1644.0,3.12,6.78,5.87,1.53,14316.0,1582.0,2.44,54.0,0.12,142.0,0.34,3.18,0.79,4.09,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54003.0,21.45,12.12,9.73,0.51,4.7,0.18,0.1,13142.0,65.15,0.02,37.0,0.03,11.0,0.42,1576.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389.0,79228.0,14.27,10.73,852.0,4.31,11.84,3.14,9756.0,2713.0,4.34,40.0,0.37,82.0,0.21,6.22,4.25,0.64,404.0,0.56,39612.0,20.66,2.42,1536.0,10.9,4.92,13.24,4.85,11280.0,3423.0,5.74,37.0,0.71,84.0,0.34,2.42,0.73,3.3,1310.0,,,,,,,,,,,,,,,,,36011.0,11.34,8.75,1987.0,15.93,5.9,17.06,4.41,8988.0,4458.0,8.29,110.0,1.05,106.0,0.29,14.08,1862.0,10813.0,15.12,11.78,47.75,2.61,5.13,1.42,0.96,8996.0,380.0,0.41,31.0,0.18,10.0,0.4,1980.0,4.17,,,,,,,,,,,,,,,,,32400.0,17.74,15.37,3750.0,11.76,5.62,16.33,5.7,6599.0,5740.0,6.42,57.0,1.01,43.0,0.28,1977.0
3203.0,10823.0,13.27,9.01,1144.0,4.42,10.03,1.73,9714.0,2452.0,3.29,29.0,0.17,28.0,0.21,5.35,3.12,0.65,533.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.0,7249.0,13.59,11.55,1537.0,5.97,14.73,3.41,8321.0,3357.0,5.97,76.0,0.51,111.0,0.24,10.41,3.7,0.58,641.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,13.08,8.06,1631.0,12.29,7.0,15.99,2.78,11419.0,4051.0,7.27,99.0,0.26,56.0,0.22,17.18,2427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160.0,14446.0,12.94,9.19,824.0,6.61,9.69,2.07,9006.0,2039.0,4.93,83.0,0.14,31.0,0.18,5.9,3.75,0.57,421.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,17.91,7.66,104.0,0.43,7.08,0.72,0.43,10873.0,201.0,0.29,56.0,,10.0,0.32,1028.0,5.49,3624.0,15.42,941.0,6.85,17.77,3.0,10747.0,4397.0,9.21,71.0,0.32,30.0,2100.0,4.71,0.47,1269.0,,,,,,,,,,,,,,,,
916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,7.06,2.61,,,9.81,,,7912.0,,,28.0,,,,536.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,19.61,6.84,105.0,1.73,5.52,1.48,0.41,11878.0,281.0,0.74,73.0,0.08,28.0,0.27,587.0,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572.0,10811.0,12.79,9.94,1344.0,6.29,9.49,1.7,9582.0,2315.0,3.9,70.0,0.2,67.0,0.15,5.25,3.8,0.57,274.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25204.0,12.13,7.91,2796.0,11.45,6.39,15.12,2.86,10696.0,3726.0,6.69,95.0,0.09,71.0,0.27,13.92,2047.0,43224.0,21.15,4.59,96.0,1.29,5.58,1.08,0.36,12056.0,218.0,0.32,55.0,0.11,12.0,0.21,676.0,5.54,,,,,,,,,,,,,,,,,3602.0,19.08,16.66,3730.0,10.15,6.82,13.18,3.79,7098.0,5137.0,3.48,49.0,1.06,26.0,0.26,2422.0
3879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,19.13,8.04,14.76,1.57,5.76,0.95,0.71,12738.0,184.0,0.19,52.0,0.05,23.0,0.37,1134.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.0,3614.0,9.98,9.59,1478.0,5.62,8.91,1.55,7293.0,2462.0,2.81,37.0,0.1,27.0,0.2,3.58,4.94,0.56,188.0,0.5,18054.0,18.25,2.37,2408.0,12.54,5.0,10.0,2.5,8310.0,2906.0,3.48,31.0,0.42,32.0,0.25,2.37,0.68,2.21,1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520.0,36017.0,12.89,10.24,1339.0,6.18,11.14,2.0,8155.0,2844.0,4.59,51.0,0.11,55.0,0.19,4.33,3.8,0.51,323.0,0.52,32402.0,18.21,2.5,3433.0,11.09,6.98,13.28,3.0,8635.0,3946.0,5.14,41.0,0.11,51.0,0.28,2.5,0.68,2.87,999.0,,,,,,,,,,,,,,,,,3641.0,9.13,12.39,2276.0,12.26,9.78,16.82,3.13,6318.0,3589.0,6.91,88.0,0.65,21.0,0.26,10.56,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,15.7,13.71,4452.0,7.92,7.62,13.71,3.96,6869.0,4829.0,4.42,34.0,0.76,30.0,0.19,1126.0
2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43208.0,22.22,11.81,81.99,0.87,4.72,0.92,0.15,10501.0,181.0,0.5,45.0,0.01,12.0,0.26,1243.0,5.02,7259.0,17.45,573.0,5.97,14.04,2.1,11505.0,2905.0,7.5,77.0,,15.0,1818.0,4.32,0.49,1300.0,,,,,,,,,,,,,,,,
1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,20.62,11.71,8.42,0.27,5.37,0.35,0.04,9981.0,79.38,0.18,49.0,,8.0,0.4,1826.0,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3113.0,3619.0,15.61,10.72,905.0,5.05,10.87,1.38,11214.0,1906.0,5.2,90.0,,92.0,0.13,3.67,5.36,0.65,270.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,17.8,7.84,26.78,1.27,7.1,0.21,0.11,9364.0,167.0,,58.0,,14.0,0.21,836.0,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666.0,7227.0,12.72,9.32,1219.0,5.08,10.09,2.21,8746.0,2541.0,3.17,23.0,0.18,47.0,0.22,4.48,4.36,0.61,323.0,0.53,14459.0,22.34,3.48,2262.0,9.35,3.93,12.42,3.48,11735.0,2971.0,6.07,48.0,0.33,78.0,0.34,3.48,0.75,2.95,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236.0,3641.0,10.64,7.21,1057.0,8.0,6.6,1.06,7532.0,1595.0,3.87,61.0,,24.0,0.12,4.22,2.81,0.59,356.0,0.5,7232.0,18.88,2.86,1052.0,2.44,7.66,5.23,1.25,11786.0,1165.0,2.72,80.0,0.14,53.0,0.3,2.86,0.74,3.41,1331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43249.0,22.71,8.92,25.17,0.49,5.8,0.62,0.18,11662.0,99.39,0.21,54.0,0.03,14.0,0.28,950.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3096.0,3638.0,13.12,7.54,942.0,5.17,8.1,1.54,9262.0,2329.0,3.21,59.0,0.14,22.0,0.17,5.03,2.79,0.63,274.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,14.55,6.42,2627.0,12.93,5.15,14.91,2.98,9854.0,3410.0,5.24,71.0,0.18,36.0,0.25,14.73,1406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,9.02,3.17,1877.0,11.94,6.46,10.24,1.58,9503.0,3324.0,6.58,84.0,0.24,43.0,0.27,11.94,2141.0,3634.0,14.88,5.25,149.0,2.19,7.29,1.17,0.15,10206.0,215.0,0.29,26.0,,,0.19,751.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,24.84,2.66,657.0,8.68,11.53,2.79,8117.0,2252.0,5.2,53.0,,4.0,1269.0,2557.0,0.25,21638.0,14.11,9.05,2844.0,10.34,7.33,13.43,1.61,10220.0,3262.0,6.15,95.0,0.16,51.0,0.19,15.15,1995.0,10804.0,22.0,8.09,9.04,0.05,6.03,0.05,,9889.0,8.04,,48.0,,6.0,0.26,1135.0,5.17,18049.0,17.97,812.0,6.94,16.23,2.63,10007.0,3571.0,8.76,77.0,0.2,7.0,1485.0,3.39,0.41,1212.0,,,,,,,,,,,,,,,,
3162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,27.0,21.5,4781.0,12.03,5.76,16.89,5.25,7028.0,6020.0,5.76,58.0,1.15,74.0,0.24,1441.0
2866.0,21632.0,12.78,8.02,1166.0,6.42,8.22,1.91,9342.0,2104.0,3.98,82.0,0.08,42.0,0.2,3.43,3.82,0.62,427.0,0.58,7213.0,20.15,2.85,2044.0,10.51,7.08,9.52,1.68,10611.0,2747.0,4.06,42.0,0.06,77.0,0.33,2.85,0.73,3.72,1078.0,,,,,,,,,,,,,,,,,7235.0,9.46,10.36,2156.0,18.93,7.34,12.56,1.88,6545.0,3578.0,7.18,127.0,0.24,64.0,0.27,9.3,1293.0,54034.0,18.34,13.55,25.8,1.66,5.64,1.09,0.43,9230.0,207.0,0.38,66.0,0.12,12.0,0.36,1715.0,6.26,7239.0,18.52,976.0,6.91,19.57,4.45,10475.0,4760.0,9.96,65.0,0.23,41.0,1444.0,4.22,0.47,1364.0,3641.0,17.38,14.81,4047.0,14.57,6.37,12.98,4.04,7641.0,4746.0,6.86,91.0,0.49,71.0,0.25,2129.0
2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10845.0,24.06,3.53,5.89,0.38,5.72,0.13,0.08,12248.0,52.83,0.08,64.0,0.04,7.0,0.19,290.0,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,10.9,1175.0,6.14,19.2,5.22,8260.0,5524.0,12.13,175.0,0.92,32.0,1501.0,4.61,0.46,1236.0,,,,,,,,,,,,,,,,
1906.0,18036.0,16.62,11.42,1277.0,7.16,10.72,1.73,9150.0,2045.0,4.72,83.0,0.06,77.0,0.15,6.96,4.2,0.52,545.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10822.0,23.23,9.07,108.0,1.07,6.65,1.61,0.27,11365.0,199.0,0.86,71.0,0.05,14.0,0.25,851.0,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,30.99,14.45,59.42,3.61,5.28,2.64,1.67,10506.0,488.0,0.97,59.0,0.14,28.0,0.34,1300.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
