rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2511.0,7257.0,12.99,9.36,1309.0,7.49,9.48,1.46,9712.0,1960.0,4.91,85.0,0.18,53.0,0.13,4.62,3.33,0.51,705.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3505.0,3659.0,13.71,11.24,1206.0,4.85,10.93,1.96,10036.0,2472.0,4.02,61.0,0.21,56.0,0.19,5.05,4.23,0.63,234.0,0.57,,,,,,,,,,,,,,,,,,,,7210.0,21.21,2.46,1017.0,4.86,9.24,2.6,8417.0,2636.0,3.15,53.0,0.07,7.0,1365.0,2618.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,19.37,14.83,3869.0,12.79,5.84,14.46,4.91,6695.0,5710.0,5.47,56.0,0.74,34.0,0.23,1384.0
2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14414.0,22.25,13.19,5.26,0.81,4.77,0.77,0.44,10120.0,111.0,0.12,48.0,0.24,23.0,0.33,1480.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568.0,10832.0,14.4,12.12,1476.0,7.11,14.31,3.12,8897.0,2923.0,5.35,63.0,0.25,101.0,0.24,6.9,4.17,0.66,659.0,0.57,3613.0,24.79,2.02,2685.0,16.17,6.74,20.07,6.74,10679.0,4952.0,7.41,61.0,0.27,180.0,0.38,2.02,0.74,3.64,1394.0,,,,,,,,,,,,,,,,,3650.0,12.76,7.9,1856.0,17.77,6.83,16.25,3.65,9458.0,3969.0,8.2,92.0,0.15,106.0,0.37,12.0,2319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272.0,39622.0,14.77,10.59,996.0,6.16,9.59,1.53,9746.0,1880.0,4.31,68.0,0.03,70.0,0.12,5.92,3.64,0.62,357.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54035.0,21.65,12.93,33.86,1.22,5.47,0.86,0.3,10749.0,180.0,0.24,44.0,0.08,23.0,0.36,1590.0,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266.0,3647.0,13.03,8.42,1205.0,6.51,9.32,2.51,7252.0,2099.0,4.61,62.0,0.4,78.0,0.14,5.91,2.3,0.51,557.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,20.75,21.69,4899.0,17.92,4.18,22.5,9.03,5786.0,8141.0,5.66,30.0,2.69,105.0,0.3,1221.0
3965.0,18049.0,13.16,9.78,1108.0,5.59,11.4,2.18,7998.0,3036.0,4.05,47.0,0.08,46.0,0.21,6.57,3.27,0.58,298.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14436.0,22.17,16.69,3308.0,11.07,5.13,14.2,3.76,6321.0,4585.0,4.46,48.0,0.56,12.0,0.22,2147.0
2605.0,,,,,,,,,,,,,,,,,,,,3646.0,20.97,1.65,694.0,3.0,6.74,4.19,0.45,11780.0,828.0,2.4,120.0,,28.0,0.21,1.65,0.66,4.19,1551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661.0,,,,,,,,,,,,,,,,,,,,7209.0,9.99,0.59,2496.0,51.0,4.4,34.05,21.56,4878.0,11381.0,9.99,33.0,6.05,345.0,0.41,0.59,0.72,1.91,1775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715.0,3637.0,11.83,9.17,1245.0,5.47,8.73,1.04,7028.0,2113.0,3.99,60.0,,71.0,0.14,6.21,3.99,0.56,456.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,16.14,8.99,2252.0,17.87,5.79,19.22,2.71,10742.0,4969.0,6.78,86.0,0.74,57.0,0.26,14.42,2396.0,7219.0,19.02,9.59,51.44,1.87,6.55,1.79,0.7,9025.0,282.0,0.78,84.0,0.16,11.0,0.31,1112.0,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571.0,3621.0,14.82,9.61,801.0,5.56,9.96,1.51,9522.0,2328.0,4.63,30.0,0.23,59.0,0.17,7.41,3.71,0.62,436.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476.0,14422.0,13.99,10.07,1164.0,6.02,9.42,1.58,8208.0,1930.0,4.2,55.0,0.12,67.0,0.11,4.45,4.04,0.53,330.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,14.53,10.82,2205.0,10.34,6.44,15.6,2.83,8647.0,3695.0,6.44,83.0,0.2,78.0,0.25,11.99,1661.0,,,,,,,,,,,,,,,,,,10837.0,23.77,984.0,4.97,21.35,3.35,11784.0,4876.0,8.91,77.0,0.21,60.0,2072.0,5.26,0.52,1178.0,,,,,,,,,,,,,,,,
2035.0,,,,,,,,,,,,,,,,,,,,3633.0,20.87,4.15,2423.0,10.36,7.55,11.7,3.26,8854.0,3036.0,6.22,114.0,0.3,72.0,0.26,4.15,0.66,3.85,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64801.0,21.63,12.89,36.79,1.08,4.53,1.03,0.28,10259.0,212.0,0.36,43.0,0.04,7.0,0.3,1716.0,3.8,10849.0,18.07,758.0,5.47,17.33,3.29,9356.0,3750.0,9.17,71.0,0.23,22.0,1384.0,4.36,0.32,1082.0,,,,,,,,,,,,,,,,
2754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,24.03,11.79,105.0,0.76,4.23,0.91,0.15,12755.0,167.0,0.15,49.0,,37.0,0.32,1583.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189.0,7227.0,14.6,10.33,1579.0,5.59,10.15,1.86,9868.0,2345.0,4.81,67.0,0.18,86.0,0.16,4.69,4.39,0.6,299.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14435.0,22.32,13.29,14.81,0.95,4.76,0.53,0.25,10725.0,150.0,0.07,48.0,0.07,7.0,0.36,1442.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18029.0,21.9,11.67,20.15,0.3,5.27,0.47,0.21,10740.0,90.53,0.15,38.0,0.03,14.0,0.31,1155.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924.0,3640.0,13.08,9.54,1064.0,5.41,10.62,2.07,8125.0,2642.0,5.21,44.0,0.1,64.0,0.27,5.41,3.64,0.66,360.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381.0,,,,,,,,,,,,,,,,,,,,3608.0,24.84,3.33,2917.0,15.21,4.99,18.9,5.35,11860.0,4634.0,8.08,45.0,0.48,189.0,0.33,3.33,0.71,2.97,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,21.78,1443.0,5.99,26.02,6.87,12214.0,6672.0,10.09,50.0,1.17,98.0,1835.0,6.72,0.63,1903.0,,,,,,,,,,,,,,,,
3344.0,,,,,,,,,,,,,,,,,,,,3610.0,13.74,3.41,2014.0,9.28,6.93,8.81,2.11,8403.0,2466.0,4.7,42.0,0.23,36.0,0.26,3.41,0.6,1.41,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053.0,,,,,,,,,,,,,,,,,,,,7236.0,23.5,3.07,1828.0,7.56,6.89,9.95,2.17,12172.0,2323.0,3.89,46.0,,99.0,0.28,3.07,0.74,5.09,1054.0,,,,,,,,,,,,,,,,,3632.0,10.15,12.43,2610.0,10.84,6.17,14.32,3.38,8124.0,3085.0,5.47,56.0,0.2,83.0,0.23,10.64,1745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976.0,,,,,,,,,,,,,,,,,,,,3649.0,17.18,1.55,2625.0,17.42,6.56,12.65,5.13,8467.0,4123.0,5.73,60.0,0.48,63.0,0.31,1.55,0.53,2.15,929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899.0,61204.0,12.98,8.61,1095.0,5.22,8.37,1.22,9031.0,1882.0,3.39,39.0,0.09,30.0,0.11,5.13,3.39,0.53,412.0,0.42,10819.0,17.19,1.59,1429.0,6.66,5.51,7.9,2.14,8750.0,2274.0,3.03,20.0,0.15,22.0,0.23,1.59,0.6,2.98,1041.0,,,,,,,,,,,,,,,,,3643.0,11.8,8.45,2024.0,5.6,7.27,11.8,2.26,8579.0,2382.0,6.0,89.0,,40.0,0.19,10.03,1756.0,68406.0,24.4,7.14,41.92,1.21,4.38,1.16,0.42,10800.0,195.0,0.42,41.0,0.11,13.0,0.28,851.0,6.2,,,,,,,,,,,,,,,,,18012.0,20.51,15.61,2929.0,6.59,5.32,12.72,3.31,7219.0,3731.0,4.54,42.0,0.36,18.0,0.16,2205.0
3195.0,36053.0,13.71,9.59,1219.0,6.46,9.5,1.62,9166.0,2249.0,3.71,56.0,0.1,56.0,0.14,4.33,3.87,0.58,328.0,0.49,,,,,,,,,,,,,,,,,,,,10829.0,30.23,5.79,1065.0,7.59,15.18,3.02,9312.0,3311.0,6.75,82.0,0.25,34.0,1752.0,1684.0,0.34,3624.0,13.61,14.07,2748.0,14.07,7.95,16.21,2.6,7826.0,3727.0,8.87,75.0,,90.0,0.29,11.93,1368.0,7211.0,19.7,16.31,24.46,1.09,5.78,0.82,0.2,8839.0,211.0,0.2,28.0,0.07,2.0,0.27,2099.0,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,13.71,1723.0,7.19,25.27,7.34,6796.0,7502.0,10.89,84.0,1.48,88.0,1199.0,5.93,0.44,1425.0,,,,,,,,,,,,,,,,
2509.0,7217.0,9.07,8.1,986.0,8.34,9.31,2.74,7581.0,2314.0,3.29,60.0,0.24,46.0,0.24,6.33,2.92,0.62,458.0,0.57,3624.0,17.07,1.91,1641.0,12.22,7.02,14.99,5.81,9555.0,3448.0,5.81,77.0,1.04,81.0,0.28,1.91,0.69,3.73,1442.0,3616.0,25.99,4.88,1312.0,8.7,17.5,5.83,8072.0,3985.0,6.47,61.0,0.32,48.0,1415.0,1422.0,0.34,,,,,,,,,,,,,,,,,,3656.0,12.64,7.88,541.0,16.91,6.89,12.15,5.25,7243.0,2274.0,2.63,38.0,1.31,68.0,0.35,936.0,4.92,3640.0,15.55,979.0,6.74,20.51,5.5,10243.0,5782.0,8.12,50.0,1.1,55.0,1733.0,6.61,0.52,1973.0,,,,,,,,,,,,,,,,
1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,8.46,788.0,8.46,15.23,3.81,6415.0,4331.0,5.08,51.0,0.7,7.0,659.0,5.08,0.48,1175.0,,,,,,,,,,,,,,,,
2906.0,3639.0,10.87,10.54,1301.0,6.16,8.92,1.3,9528.0,2571.0,4.22,59.0,0.16,11.0,0.16,4.22,5.68,0.51,464.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,26.6,12.99,11.81,1.74,4.16,0.56,0.22,11904.0,175.0,0.11,53.0,0.11,20.0,0.24,1086.0,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686.0,,,,,,,,,,,,,,,,,,,,3611.0,19.37,3.04,1555.0,11.85,7.81,13.3,4.19,8002.0,3140.0,5.78,43.0,0.29,80.0,0.27,3.04,0.63,3.32,842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,10.27,7.16,2183.0,12.24,8.09,15.04,3.01,8387.0,4043.0,8.61,146.0,0.41,80.0,0.32,11.72,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14421.0,24.09,12.06,43.54,1.52,6.19,1.32,0.52,10614.0,255.0,0.52,62.0,0.12,8.0,0.32,1430.0,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631.0,3645.0,11.69,4.64,848.0,4.64,6.59,1.65,10465.0,1657.0,3.3,51.0,0.15,2.0,0.12,2.7,2.25,0.57,599.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955.0,7251.0,11.37,10.69,1397.0,7.0,11.29,2.33,7156.0,3099.0,5.95,73.0,0.23,55.0,0.21,5.19,3.76,0.57,449.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7206.0,13.4,942.0,7.31,19.12,4.34,8160.0,6017.0,9.2,67.0,0.51,21.0,1563.0,4.85,0.53,1149.0,,,,,,,,,,,,,,,,
3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,15.56,17.11,1670.0,11.04,6.62,21.53,5.08,8801.0,4179.0,6.07,59.0,0.44,105.0,0.3,15.01,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667.0,3609.0,10.32,6.84,1074.0,7.4,6.84,1.46,6266.0,2143.0,2.24,49.0,,34.0,0.11,5.16,2.69,0.5,713.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,15.18,6.45,14.77,0.2,8.8,0.13,,8818.0,60.1,,27.0,,,0.27,653.0,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,20.13,6.9,12.33,0.25,6.16,0.66,0.08,12274.0,66.85,0.16,29.0,,10.0,0.3,794.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14428.0,22.2,14.71,14.67,0.08,4.69,0.2,0.16,11196.0,36.9,0.04,61.0,0.08,8.0,0.18,1594.0,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302.0,10812.0,12.43,10.38,1364.0,7.16,10.19,1.75,7683.0,2133.0,4.39,47.0,,41.0,0.13,6.14,3.9,0.5,230.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,18.86,13.85,4796.0,9.78,7.45,13.16,3.26,7246.0,4941.0,6.64,89.0,0.81,62.0,0.19,2223.0
2009.0,3641.0,8.9,5.7,1404.0,7.87,4.45,0.8,8122.0,1406.0,1.03,52.0,,9.0,0.16,3.08,2.97,0.6,692.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,18.34,7.77,99.15,0.99,7.11,0.66,0.17,10139.0,164.0,0.17,56.0,,17.0,0.27,788.0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514.0,14444.0,9.45,5.42,852.0,6.57,5.49,1.18,7839.0,1531.0,2.22,39.0,0.03,12.0,0.12,2.95,2.5,0.53,327.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28812.0,12.08,2.82,2606.0,12.39,6.3,14.6,2.36,11607.0,3893.0,7.04,97.0,0.21,44.0,0.24,15.02,2301.0,18045.0,18.48,5.08,44.3,0.69,5.62,0.6,0.25,11695.0,131.0,0.22,46.0,0.03,1.0,0.31,621.0,3.8,54037.0,17.28,877.0,6.14,17.92,4.26,9734.0,4156.0,8.39,66.0,0.28,41.0,1446.0,4.57,0.45,1512.0,,,,,,,,,,,,,,,,
2807.0,3643.0,11.62,7.45,1167.0,5.16,8.34,2.08,8955.0,1991.0,3.87,75.0,0.2,32.0,0.15,5.06,2.38,0.57,261.0,0.51,32455.0,14.8,2.46,1831.0,6.61,6.21,6.71,1.35,9355.0,2062.0,2.76,55.0,0.15,29.0,0.25,2.46,0.68,3.0,887.0,21632.0,26.29,4.06,1063.0,6.44,14.49,3.18,8895.0,3484.0,7.54,92.0,0.2,33.0,1935.0,1416.0,0.35,3641.0,7.82,9.91,1710.0,6.78,6.52,15.0,3.26,7792.0,2518.0,10.69,111.0,,41.0,0.21,7.96,1702.0,10841.0,18.15,14.59,43.62,3.18,4.58,2.42,0.92,10180.0,449.0,0.86,47.0,0.32,14.0,0.31,1911.0,4.69,,,,,,,,,,,,,,,,,100814.0,19.2,16.08,4085.0,10.63,5.79,16.21,4.64,6941.0,5456.0,7.02,64.0,0.63,50.0,0.21,2602.0
2430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,21.56,18.38,3694.0,7.6,6.25,14.46,4.04,7042.0,4476.0,6.49,60.0,0.25,51.0,0.22,1481.0
3311.0,7235.0,13.11,10.5,966.0,7.42,10.8,2.91,7617.0,2210.0,2.79,52.0,0.18,69.0,0.16,6.53,4.21,0.48,656.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,11.09,12.98,1596.0,7.39,8.83,17.22,3.34,7426.0,3372.0,6.67,131.0,1.17,112.0,0.29,12.17,1501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663.0,3652.0,7.73,8.16,1631.0,6.73,6.44,1.57,7439.0,2329.0,2.43,18.0,0.29,9.0,0.18,4.29,4.15,0.53,367.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2921.0,3649.0,11.15,11.46,731.0,5.47,13.53,3.2,7982.0,3070.0,4.44,54.0,1.03,78.0,0.21,6.92,3.2,0.56,442.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,20.03,12.82,2233.0,15.38,7.85,16.98,7.37,5418.0,5634.0,4.97,32.0,1.6,26.0,0.25,840.0
3283.0,18003.0,12.62,9.52,1154.0,5.49,9.1,1.52,10636.0,2020.0,2.78,41.0,0.03,36.0,0.17,3.73,4.09,0.64,408.0,0.58,,,,,,,,,,,,,,,,,,,,14448.0,24.1,4.44,1123.0,6.23,11.45,2.45,8605.0,2740.0,3.7,73.0,0.16,3.0,1778.0,2709.0,0.28,,,,,,,,,,,,,,,,,,3621.0,20.59,15.41,13.63,0.41,5.86,0.27,0.27,8873.0,62.08,0.14,40.0,0.27,10.0,0.18,1936.0,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710.0,3612.0,12.64,9.42,758.0,6.76,11.31,1.77,7754.0,2260.0,7.1,116.0,,75.0,0.18,5.43,2.44,0.63,489.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21630.0,18.74,6.55,27.56,0.38,7.56,0.71,0.08,8780.0,83.14,0.44,83.0,,8.0,0.34,644.0,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.0,3643.0,10.72,7.38,969.0,7.38,9.8,1.61,7860.0,2654.0,4.15,47.0,0.23,48.0,0.2,4.61,2.19,0.57,313.0,0.47,3658.0,17.75,1.67,2410.0,7.85,6.18,9.71,3.04,8422.0,2597.0,4.51,71.0,0.2,46.0,0.25,1.67,0.6,2.94,1064.0,,,,,,,,,,,,,,,,,3651.0,10.93,4.71,2130.0,8.5,7.9,11.85,2.13,6718.0,2586.0,5.32,127.0,0.3,63.0,0.25,8.2,1438.0,3619.0,24.32,7.38,97.29,1.6,5.58,1.99,0.6,9795.0,285.0,0.6,66.0,,1.0,0.25,766.0,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
