rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2331.0,,,,,,,,,,,,,,,,,,,,3648.0,21.72,2.27,3147.0,5.49,7.88,7.52,1.67,9143.0,1983.0,4.06,84.0,,58.0,0.21,2.27,0.66,3.82,1231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3490.0,3612.0,12.26,9.02,927.0,6.65,10.33,1.75,9243.0,2390.0,4.03,35.0,0.26,14.0,0.21,4.82,3.24,0.63,513.0,0.59,3603.0,21.02,3.36,2363.0,14.29,5.61,15.13,4.2,10617.0,4781.0,5.23,31.0,0.19,97.0,0.39,3.36,0.72,3.36,1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,12.5,8.04,2279.0,7.59,9.11,12.32,1.25,8318.0,2850.0,6.25,100.0,1.07,82.0,0.17,12.06,1986.0,7258.0,18.14,8.42,70.76,0.41,7.93,0.62,,10155.0,136.0,0.21,58.0,,16.0,0.17,849.0,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,11.43,3.69,3181.0,13.81,7.38,12.86,1.67,11598.0,3076.0,8.45,146.0,,82.0,0.23,14.76,2133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,16.06,7.06,96.07,1.59,6.22,1.1,0.49,8656.0,291.0,0.44,55.0,0.09,3.0,0.27,900.0,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336.0,3608.0,8.51,11.15,1575.0,9.69,10.86,1.47,4443.0,3013.0,3.96,87.0,0.44,77.0,0.23,4.7,4.7,0.57,267.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10824.0,7.47,6.69,2293.0,16.25,8.67,15.36,2.82,6950.0,4393.0,5.12,89.0,0.73,49.0,0.24,11.81,1769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927.0,3642.0,13.56,11.34,918.0,6.91,10.95,2.35,8993.0,2409.0,5.48,84.0,,133.0,0.17,4.82,4.95,0.6,611.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,18.38,956.0,7.96,22.72,4.92,8125.0,6604.0,10.42,60.0,0.43,71.0,1247.0,6.22,0.49,1278.0,,,,,,,,,,,,,,,,
2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,28.46,5.61,1211.0,5.92,18.39,5.4,8858.0,4070.0,7.79,62.0,0.21,30.0,1325.0,2423.0,0.39,,,,,,,,,,,,,,,,,,86420.0,17.11,19.19,95.39,3.29,4.11,2.74,1.04,8346.0,534.0,0.76,39.0,0.29,16.0,0.29,2246.0,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117.0,7254.0,15.83,11.17,865.0,5.76,10.97,2.19,9342.0,2230.0,5.35,66.0,0.14,116.0,0.15,5.76,4.52,0.56,532.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200.0,18044.0,13.62,8.67,1124.0,5.58,8.79,1.47,10108.0,2109.0,3.99,69.0,0.09,70.0,0.14,4.89,3.24,0.58,325.0,0.52,7219.0,20.63,2.42,1941.0,6.84,6.11,8.71,2.06,10732.0,2435.0,3.09,34.0,0.3,92.0,0.31,2.42,0.7,2.9,1337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,20.42,8.6,11.47,0.46,4.82,0.8,0.23,10063.0,122.0,0.34,46.0,,9.0,0.24,1150.0,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,9.22,3.07,2559.0,13.37,6.91,9.99,1.23,10094.0,2712.0,3.99,122.0,,16.0,0.17,9.83,1849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820.0,10808.0,14.22,10.16,1386.0,4.56,10.16,1.21,9362.0,2277.0,5.1,68.0,0.04,94.0,0.2,3.51,4.77,0.65,275.0,0.56,7232.0,16.97,2.55,3021.0,12.03,6.69,11.07,2.87,9401.0,3478.0,6.05,80.0,,50.0,0.27,2.55,0.64,4.22,1098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,22.77,12.55,43.37,0.46,5.73,0.93,0.31,9762.0,155.0,0.62,51.0,,3.0,0.3,1912.0,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821.0,6.89,1398.0,8.78,18.95,5.04,5427.0,7580.0,6.89,43.0,1.02,26.0,1073.0,3.84,0.39,1533.0,,,,,,,,,,,,,,,,
2421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25254.0,24.13,12.5,48.47,1.56,4.31,1.73,0.61,10116.0,280.0,0.47,41.0,0.16,10.0,0.26,1285.0,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2713.0,7235.0,13.05,13.32,1382.0,7.21,14.08,3.09,7994.0,3276.0,5.56,69.0,0.48,146.0,0.2,7.97,4.26,0.53,425.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,22.51,9.88,48.07,2.2,6.34,2.04,0.64,9318.0,379.0,0.38,38.0,0.27,14.0,0.32,1079.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307.0,3643.0,13.9,8.14,539.0,6.75,6.65,0.79,9156.0,1269.0,1.79,63.0,0.2,28.0,0.12,4.47,3.38,0.67,455.0,0.58,3600.0,15.24,2.79,772.0,3.93,5.74,4.26,0.49,10428.0,1596.0,1.97,40.0,,54.0,0.32,2.79,0.72,3.44,1258.0,43222.0,23.82,3.65,696.0,6.58,11.08,2.9,8663.0,2948.0,4.57,94.0,0.13,12.0,1692.0,2329.0,0.31,,,,,,,,,,,,,,,,,,79225.0,21.29,12.55,10.15,1.04,4.74,0.73,0.29,11011.0,139.0,0.12,30.0,0.05,11.0,0.33,1430.0,5.44,3609.0,22.87,1268.0,6.57,21.73,3.07,15390.0,5017.0,8.5,71.0,0.35,67.0,2853.0,6.92,0.45,2187.0,,,,,,,,,,,,,,,,
2107.0,21640.0,14.24,8.68,1507.0,7.55,9.12,1.77,7519.0,1937.0,4.78,89.0,0.11,49.0,0.12,4.73,2.85,0.53,414.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,12.27,3.27,1885.0,8.86,6.54,9.54,1.77,10545.0,2365.0,5.73,96.0,0.14,29.0,0.19,11.31,1973.0,61228.0,21.28,6.7,28.19,0.61,6.2,0.78,0.34,10587.0,113.0,0.26,53.0,0.1,15.0,0.26,985.0,6.65,25213.0,18.84,1172.0,6.18,21.02,5.49,10162.0,5856.0,9.1,92.0,0.6,70.0,1558.0,5.61,0.43,1370.0,14411.0,23.15,18.93,3650.0,5.38,7.2,14.1,3.71,6849.0,3755.0,7.78,116.0,0.29,40.0,0.17,2027.0
2709.0,7247.0,12.28,9.5,1298.0,7.17,8.66,1.16,9699.0,2202.0,3.62,68.0,,66.0,0.15,5.1,4.13,0.6,404.0,0.54,3636.0,25.0,3.38,1924.0,5.98,7.14,12.07,2.41,11591.0,2439.0,5.12,56.0,0.1,91.0,0.32,3.38,0.76,2.99,968.0,,,,,,,,,,,,,,,,,3631.0,11.11,10.14,2843.0,9.18,8.5,15.26,2.8,8388.0,3672.0,6.86,84.0,0.39,74.0,0.25,11.59,1733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,15.98,13.36,2730.0,9.29,8.71,14.67,4.94,6138.0,5362.0,6.97,67.0,0.44,50.0,0.3,1265.0
2456.0,39636.0,15.57,9.57,1403.0,5.52,9.8,1.79,9827.0,2041.0,4.63,56.0,0.12,68.0,0.15,5.05,4.05,0.62,400.0,0.53,21657.0,18.33,1.95,2259.0,6.35,6.35,9.67,2.47,10929.0,2508.0,4.83,72.0,0.18,60.0,0.28,1.95,0.7,3.57,1171.0,3650.0,27.5,5.28,741.0,6.77,13.68,4.06,8597.0,3199.0,5.55,77.0,,12.0,1750.0,1936.0,0.33,,,,,,,,,,,,,,,,,,68445.0,21.01,8.71,99.28,2.25,5.15,1.8,0.52,11292.0,346.0,0.62,61.0,0.14,15.0,0.27,1113.0,5.71,14448.0,18.01,871.0,5.44,18.69,3.66,11584.0,4159.0,9.44,79.0,0.38,29.0,1867.0,5.48,0.56,1212.0,14406.0,19.55,15.71,3500.0,8.97,6.2,15.61,4.62,7025.0,5017.0,6.13,46.0,0.96,26.0,0.28,3141.0
2089.0,,,,,,,,,,,,,,,,,,,,7237.0,14.68,1.57,1748.0,11.79,6.88,10.55,4.26,9430.0,3604.0,2.95,39.0,0.59,52.0,0.44,1.57,0.74,2.29,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1907.0,3655.0,10.66,10.82,1665.0,8.08,8.72,1.13,6519.0,2768.0,4.36,93.0,,66.0,0.2,5.49,5.33,0.48,499.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14403.0,22.46,14.77,16.19,0.4,4.33,0.53,0.12,9884.0,77.94,0.12,49.0,,6.0,0.28,1831.0,3.08,3646.0,27.2,715.0,4.8,26.61,4.22,12011.0,5168.0,11.34,73.0,0.29,47.0,2305.0,6.4,0.49,1512.0,,,,,,,,,,,,,,,,
2549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,22.94,10.26,12.75,0.93,4.98,0.52,0.17,11721.0,150.0,,40.0,0.17,1.0,0.38,1381.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028.0,3626.0,14.3,7.83,2235.0,5.27,8.58,1.66,7729.0,1970.0,5.27,70.0,,55.0,0.12,3.01,3.31,0.49,495.0,0.41,7222.0,18.07,2.19,1674.0,4.38,5.78,6.39,1.7,9598.0,1615.0,3.65,65.0,0.06,41.0,0.21,2.19,0.59,2.62,986.0,3642.0,26.38,4.89,1397.0,9.01,13.64,2.96,7150.0,2650.0,7.08,84.0,,26.0,4536.0,1533.0,0.27,7223.0,11.39,4.9,1936.0,7.38,7.85,11.39,2.01,8983.0,2589.0,6.32,90.0,0.18,57.0,0.19,13.4,1804.0,3624.0,16.7,7.39,89.94,0.96,7.6,1.5,0.43,8645.0,186.0,0.96,80.0,,10.0,0.22,999.0,4.82,39621.0,21.56,998.0,5.33,19.52,4.24,11867.0,4446.0,11.44,96.0,0.46,71.0,2048.0,5.68,0.46,1323.0,,,,,,,,,,,,,,,,
2366.0,28806.0,13.55,10.82,2032.0,6.73,11.85,2.43,8873.0,2792.0,5.68,78.0,0.27,99.0,0.18,6.35,3.75,0.57,457.0,0.51,7240.0,16.94,1.82,3145.0,14.05,6.84,11.7,2.51,9493.0,4300.0,4.33,45.0,0.15,52.0,0.3,1.82,0.68,4.4,1529.0,,,,,,,,,,,,,,,,,3612.0,9.84,7.12,2469.0,9.97,9.07,12.69,2.98,8645.0,3367.0,6.35,129.0,0.13,49.0,0.28,7.64,1862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10849.0,12.52,9.38,1648.0,13.6,6.28,14.9,3.14,8088.0,3560.0,6.6,117.0,0.22,69.0,0.26,12.97,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2453.0,3656.0,18.36,12.58,867.0,6.7,12.39,1.47,9703.0,1923.0,5.78,75.0,,154.0,0.13,6.24,5.14,0.61,387.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227.0,,,,,,,,,,,,,,,,,,,,3640.0,13.14,0.98,2068.0,4.79,7.1,7.19,2.22,7817.0,1865.0,3.73,79.0,0.18,13.0,0.24,0.98,0.71,2.04,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2385.0,46814.0,13.03,9.91,1483.0,5.87,9.31,1.73,9374.0,2003.0,4.21,57.0,0.05,52.0,0.17,3.78,3.94,0.65,384.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,25.05,16.43,149.0,2.33,4.28,1.8,0.68,9681.0,465.0,0.6,57.0,0.23,16.0,0.32,1870.0,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652.0,28849.0,11.58,8.65,1594.0,7.72,8.27,1.31,7180.0,2106.0,3.21,58.0,0.08,41.0,0.12,5.3,3.57,0.47,543.0,0.39,,,,,,,,,,,,,,,,,,,,7208.0,27.98,3.53,1263.0,7.79,16.05,3.86,8707.0,4222.0,6.53,84.0,0.8,29.0,1493.0,2530.0,0.36,7252.0,10.81,5.93,2642.0,14.82,8.81,14.09,1.92,8869.0,4039.0,5.93,64.0,0.24,30.0,0.24,13.37,2171.0,,,,,,,,,,,,,,,,,,3629.0,15.08,1132.0,9.85,18.16,5.74,8277.0,5925.0,7.28,57.0,1.33,61.0,1028.0,5.23,0.49,1704.0,,,,,,,,,,,,,,,,
1443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,19.72,5.95,62.8,2.97,6.72,2.31,0.99,10883.0,431.0,0.33,66.0,0.33,38.0,0.32,514.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717.0,,,,,,,,,,,,,,,,,,,,7226.0,19.1,1.58,2565.0,15.36,5.81,15.94,5.48,10651.0,5030.0,5.9,38.0,0.83,96.0,0.39,1.58,0.75,2.99,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254.0,14416.0,11.2,8.65,1097.0,4.91,10.87,3.09,8295.0,2988.0,3.43,32.0,0.2,35.0,0.22,5.85,2.83,0.6,345.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10845.0,19.97,17.56,3088.0,10.94,4.98,15.38,5.09,7090.0,5223.0,4.71,31.0,1.04,13.0,0.21,1467.0
2058.0,7233.0,11.48,8.03,1540.0,7.39,7.79,1.36,8369.0,1982.0,3.61,61.0,,67.0,0.12,2.89,2.89,0.49,619.0,0.45,7231.0,18.28,3.1,2261.0,5.68,7.92,7.99,1.91,9136.0,1961.0,3.83,74.0,0.07,50.0,0.23,3.1,0.66,3.43,1207.0,3600.0,25.06,4.44,777.0,8.64,11.85,2.35,7663.0,2566.0,4.32,69.0,,2.0,1214.0,1838.0,0.27,,,,,,,,,,,,,,,,,,32447.0,22.07,7.62,17.46,0.41,6.14,0.27,0.03,10496.0,52.85,0.15,62.0,,9.0,0.31,960.0,4.98,,,,,,,,,,,,,,,,,7200.0,22.41,19.79,2968.0,10.41,6.21,15.17,4.07,6640.0,4509.0,6.41,76.0,0.41,54.0,0.17,1650.0
2576.0,3632.0,16.61,12.02,1449.0,5.24,11.8,1.64,10626.0,2658.0,5.9,64.0,0.11,130.0,0.18,5.79,4.04,0.61,333.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,15.32,4.03,195.0,5.89,7.17,6.78,2.75,7357.0,1026.0,1.67,45.0,0.59,6.0,0.3,393.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187.0,10809.0,10.39,7.69,1146.0,5.35,9.09,1.85,8086.0,1871.0,3.55,39.0,0.2,24.0,0.12,5.5,2.5,0.55,468.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18049.0,20.66,6.46,28.9,2.52,4.97,2.02,0.71,10476.0,350.0,0.53,45.0,0.31,18.0,0.28,919.0,6.03,7243.0,17.52,934.0,4.28,16.6,2.83,11055.0,3856.0,8.19,70.0,0.15,10.0,1904.0,3.52,0.4,1306.0,3618.0,14.73,10.38,2677.0,7.85,5.47,11.92,4.35,7602.0,4552.0,4.49,52.0,0.28,7.0,0.22,2037.0
1974.0,3637.0,14.05,7.83,826.0,5.91,8.15,2.08,9409.0,2281.0,3.51,57.0,0.16,40.0,0.15,4.79,3.51,0.5,490.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2062.0,10803.0,12.82,12.01,1149.0,6.67,12.35,2.69,8053.0,2861.0,4.74,56.0,0.21,56.0,0.18,5.0,4.57,0.59,413.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622.0,3638.0,17.6,12.3,2393.0,6.09,11.73,1.35,8873.0,2169.0,5.64,82.0,,139.0,0.14,5.87,4.74,0.52,306.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,28.77,9.13,44.86,1.24,4.8,1.55,0.77,9149.0,300.0,0.62,42.0,0.31,19.0,0.32,1289.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480.0,3637.0,12.6,11.86,1713.0,8.33,12.82,2.35,7296.0,3084.0,5.77,89.0,,108.0,0.22,7.37,3.31,0.55,544.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,8.7,7.13,1721.0,11.23,7.61,15.7,3.99,7860.0,4239.0,6.52,99.0,0.85,41.0,0.35,11.36,1947.0,,,,,,,,,,,,,,,,,,3655.0,17.41,640.0,5.22,19.88,6.38,9888.0,3781.0,10.45,130.0,0.44,39.0,1503.0,3.92,0.49,1240.0,,,,,,,,,,,,,,,,
2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,19.04,10.01,,1.41,6.2,1.83,0.56,10805.0,232.0,0.99,86.0,,33.0,0.27,1250.0,4.37,,,,,,,,,,,,,,,,,3627.0,31.6,23.87,3039.0,9.71,5.27,18.14,5.62,6991.0,4553.0,11.35,94.0,0.59,136.0,0.24,1352.0
2337.0,21602.0,13.36,11.8,731.0,6.71,11.83,2.43,8293.0,2572.0,5.6,59.0,0.1,88.0,0.21,6.66,4.33,0.6,463.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427.0,,,,,,,,,,,,,,,,,,,,3616.0,15.75,2.83,1402.0,5.44,7.82,6.23,1.7,9603.0,1864.0,2.61,65.0,0.11,70.0,0.29,2.83,0.7,3.06,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2413.0,3611.0,12.52,11.47,1212.0,5.87,13.4,3.33,9148.0,2473.0,6.04,80.0,0.18,62.0,0.16,5.25,4.99,0.49,626.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522.0,3622.0,13.85,10.92,1247.0,8.47,8.64,1.47,8113.0,1894.0,3.91,95.0,,63.0,0.12,4.24,5.87,0.77,647.0,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,14.05,7.11,2409.0,13.23,7.77,15.87,2.31,11043.0,3645.0,9.59,142.0,,76.0,0.29,11.74,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694.0,10807.0,15.88,9.94,1208.0,5.67,10.88,2.34,10317.0,2379.0,4.32,70.0,0.21,70.0,0.2,5.88,3.59,0.6,216.0,0.6,7242.0,18.42,1.99,1712.0,14.06,5.79,14.37,4.17,10427.0,3938.0,6.04,49.0,0.44,58.0,0.38,1.99,0.73,2.05,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2542.0,14446.0,11.87,8.69,1575.0,6.06,9.35,0.99,7243.0,2141.0,4.09,58.0,,35.0,0.12,4.2,2.85,0.44,380.0,0.39,7217.0,14.73,2.49,1589.0,4.76,7.48,6.47,1.33,8765.0,1888.0,2.88,43.0,,20.0,0.22,2.49,0.55,3.66,1296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
