rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
3518.0,10843.0,4799.0,301.0,5.39,22.92,8.38,8161.0,4.72,103.0,1.64,52.0,0.27,5785.0,4.14,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,5418.0,150.0,5.45,20.71,10.54,8328.0,6.66,77.0,1.45,64.0,0.26,15.74,0.49,3355.0,2.91,10816.0,5747.0,5.65,17.41,5.43,8766.0,7.56,84.0,0.26,69.0,4.43,2852.0,9180144.0,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21623.0,7038.0,4.94,20.42,7.08,8998.0,9.11,99.0,0.77,64.0,0.42,0.5,6338.0,4.47,17.26,0.34
1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,2642.0,144.0,6.21,19.76,8.61,7472.0,9.73,74.0,2.47,40.0,0.3,19.31,0.59,4282.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,2828.0,6.26,19.06,8.39,7283.0,7.97,111.0,1.56,49.0,0.51,0.24,3881.0,2.99,5.97,0.4
1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,2099.0,6.7,16.66,7.87,6878.0,8.91,138.0,0.37,68.0,2.95,15483.0,2.7,6.39,3634.0,5055.0,167.0,5.98,19.66,10.23,7721.0,7.24,134.0,1.42,32.0,0.35,17.15,0.46,5172.0,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7221.0,3256.0,5.62,23.46,9.38,7946.0,10.64,101.0,0.79,89.0,0.54,0.48,6360.0,4.63,18.3,0.46
2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,3892.0,145.0,4.83,17.75,10.19,5867.0,4.94,35.0,3.47,38.0,0.3,13.86,0.44,3263.0,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,1427.0,5.74,22.76,10.11,7008.0,6.38,80.0,2.55,26.0,11511.0,7.02,53.72,3.62,0.43,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10828.0,2821.0,7.75,17.99,7.59,7818.0,7.96,148.0,0.58,78.0,3.18,19604.0,3.61,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,4339.0,6.06,20.91,7.58,7630.0,8.48,83.0,1.52,72.0,0.37,0.31,4696.0,2.73,11.82,0.43
3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,5855.0,5.05,23.58,8.33,8587.0,10.01,70.0,0.65,60.0,0.4,0.46,5625.0,3.18,18.8,0.42
1679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,3810.0,5.75,24.58,8.15,7524.0,10.55,113.0,1.08,40.0,0.46,0.31,4910.0,3.84,12.11,0.42
1148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,4302.0,5.08,20.63,5.33,5105.0,10.41,116.0,0.13,19.0,0.26,0.4,5469.0,1.97,11.68,0.16
3037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,4569.0,3.63,29.81,13.89,9948.0,10.15,74.0,1.71,143.0,0.45,0.53,6704.0,5.98,21.48,0.41
2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14440.0,3351.0,8.22,13.45,6.19,7894.0,6.36,135.0,0.21,32.0,1.07,16717.0,2.03,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,4916.0,6.42,20.14,8.19,8562.0,9.07,125.0,0.55,74.0,0.35,0.37,5881.0,3.21,11.84,0.45
2424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,2292.0,10.01,20.89,11.17,9579.0,11.17,88.0,0.58,112.0,5.22,14494.0,3.92,7.69,7202.0,3460.0,147.0,6.28,25.4,12.19,8726.0,11.02,110.0,2.26,113.0,0.29,20.29,0.53,4094.0,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10843.0,4028.0,7.98,22.79,8.19,8225.0,10.95,105.0,0.68,132.0,0.51,0.42,6756.0,4.28,14.76,0.38
2159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,2738.0,5.61,15.63,8.34,7430.0,5.96,115.0,0.23,23.0,4.46,15892.0,2.72,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,1631.0,6.72,18.09,5.57,6970.0,7.19,96.0,0.81,27.0,14729.0,4.64,45.45,1.62,0.47,0.64,,,,,,,,,,,,,,,,50425.0,5257.0,4.92,20.93,5.73,7944.0,9.47,98.0,0.46,44.0,0.42,0.49,6593.0,4.02,14.48,0.31
2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14416.0,3298.0,7.34,24.92,14.1,9820.0,8.25,104.0,0.79,122.0,4.46,15683.0,4.62,9.91,7213.0,3803.0,137.0,7.47,18.42,9.9,7184.0,6.9,87.0,1.87,49.0,0.32,15.26,0.49,3962.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,4115.0,5.67,21.89,7.71,7697.0,7.48,98.0,0.45,58.0,0.36,0.42,6413.0,4.42,13.95,0.41
1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,3359.0,5.04,23.79,10.93,7479.0,13.29,107.0,1.61,108.0,0.41,0.36,5301.0,3.54,14.47,0.38
2906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,7200.0,142.0,6.47,19.46,9.67,6862.0,6.72,92.0,1.82,44.0,0.31,19.15,0.51,4628.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,8752.0,87.58,6.65,15.98,5.13,6666.0,7.35,86.0,0.23,3.0,0.17,12.83,0.41,4094.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,3086.0,7.23,13.4,6.91,6518.0,4.15,78.0,0.43,21.0,3.08,17802.0,2.76,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,3932.0,5.03,24.9,6.36,7317.0,10.07,123.0,0.4,84.0,0.32,0.43,6134.0,3.05,14.17,0.29
1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,1675.0,9.44,13.79,5.5,6038.0,7.67,87.0,0.1,18.0,3.84,13465.0,3.01,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394.0,3654.0,5394.0,249.0,5.77,21.19,8.02,7348.0,6.49,124.0,0.9,30.0,0.31,6991.0,4.51,0.72,,,,,,,,,,,,,,3611.0,3260.0,7.16,15.73,5.86,6912.0,8.14,150.0,0.65,55.0,2.06,15673.0,3.69,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21601.0,6618.0,5.07,25.17,9.84,9520.0,13.11,97.0,0.63,117.0,0.5,0.55,6763.0,4.65,20.65,0.46
2874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,3192.0,6.38,18.22,8.48,7636.0,6.12,89.0,0.33,40.0,4.41,18354.0,4.01,8.55,7239.0,2881.0,223.0,5.97,22.44,14.8,9611.0,5.33,44.0,4.93,95.0,0.36,18.78,0.6,4432.0,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.0,6337.0,3.85,27.17,12.57,10071.0,9.83,75.0,2.08,136.0,0.51,0.49,5992.0,5.16,21.16,0.51
2311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,5754.0,6.21,20.29,5.9,8676.0,8.33,116.0,0.45,66.0,5.3,2033.0,11357.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32443.0,4860.0,6.14,23.18,7.24,7315.0,9.6,89.0,0.74,48.0,0.37,0.39,5780.0,4.18,13.43,0.34
1665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,4951.0,130.0,9.04,15.8,8.39,5551.0,6.54,69.0,1.74,27.0,0.33,14.49,0.48,5040.0,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10814.0,5701.0,5.54,26.16,8.96,10216.0,10.1,77.0,0.87,108.0,0.4,0.47,6606.0,5.7,17.64,0.49
1948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,4118.0,7.56,15.62,4.44,5663.0,6.74,87.0,0.66,46.0,0.4,0.31,5280.0,3.12,9.37,0.42
990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,1320.0,7.09,14.36,8.72,6129.0,5.91,104.0,1.27,38.0,3.0,15044.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,1271.0,6.46,18.91,8.41,6668.0,7.96,106.0,1.5,47.0,13028.0,6.39,51.38,1.63,0.47,0.58,,,,,,,,,,,,,,,,7247.0,2886.0,8.04,16.84,5.61,5366.0,7.85,66.0,0.57,20.0,0.22,0.25,4572.0,2.3,6.19,0.32
1696.0,3638.0,3958.0,259.0,4.59,26.73,9.56,8186.0,6.38,92.0,0.84,59.0,0.24,8183.0,5.06,2.06,,,,,,,,,,,,,,3638.0,2751.0,8.28,14.28,7.14,6957.0,5.28,100.0,0.62,32.0,3.31,14780.0,2.9,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,1634.0,8.82,15.83,6.36,7748.0,5.19,64.0,0.39,21.0,12845.0,4.67,58.65,1.56,0.43,0.67,,,,,,,,,,,,,,,,18007.0,4449.0,5.85,21.36,6.37,7940.0,9.33,110.0,0.38,53.0,0.43,0.39,5713.0,3.62,12.92,0.34
2621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10835.0,1238.0,9.57,11.12,6.21,5099.0,2.76,53.0,2.05,14.0,5.41,10207.0,2.41,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,4438.0,6.42,22.54,7.2,7802.0,10.02,91.0,0.78,68.0,0.47,0.38,5635.0,2.66,12.05,0.44
2188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25204.0,2592.0,7.25,15.97,6.87,6628.0,5.62,102.0,0.19,25.0,2.72,14662.0,2.44,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,5340.0,5.93,17.99,6.03,7178.0,6.03,104.0,0.31,54.0,0.37,0.34,5246.0,2.6,8.73,0.35
2598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32401.0,5879.0,4.52,25.86,9.31,9766.0,13.13,107.0,0.77,109.0,0.43,0.46,6107.0,5.31,17.2,0.46
3258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,2432.0,6.62,17.69,8.91,6948.0,5.3,69.0,1.32,48.0,4.09,14308.0,3.01,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25216.0,3431.0,5.75,20.36,9.6,9642.0,7.94,112.0,0.62,94.0,2.61,15503.0,4.75,8.75,,,,,,,,,,,,,,,,,3649.0,4509.0,4.83,20.41,6.16,9826.0,8.21,85.0,0.12,67.0,3.62,1055.0,9979.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,6548.0,4.53,22.8,9.21,10032.0,12.33,146.0,0.31,35.0,0.32,0.53,6279.0,3.75,18.74,0.4
1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,1498.0,8.05,12.57,6.58,5474.0,5.6,113.0,0.29,6.0,2.16,16121.0,2.16,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,2786.0,8.81,15.19,8.13,7586.0,5.24,91.0,0.47,42.0,3.03,13945.0,3.09,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,1461.0,9.3,13.08,4.26,6541.0,3.31,98.0,,34.0,12871.0,3.31,40.67,0.79,0.35,0.69,,,,,,,,,,,,,,,,108004.0,5580.0,6.14,20.35,6.83,8469.0,10.12,115.0,0.47,69.0,0.4,0.47,6741.0,4.19,15.07,0.41
2461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,2535.0,7.65,13.09,6.82,6324.0,5.16,101.0,0.28,2.0,2.86,12227.0,2.49,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,8852.0,3.82,26.3,11.13,10735.0,9.17,47.0,0.65,114.0,0.45,0.63,7625.0,6.55,22.81,0.41
2762.0,3658.0,3504.0,168.0,5.23,17.57,6.4,5398.0,3.24,85.0,0.99,26.0,0.27,6248.0,2.7,2.07,,,,,,,,,,,,,,10832.0,2656.0,7.44,18.05,8.21,8421.0,8.89,125.0,0.32,98.0,2.49,17038.0,4.17,6.85,3619.0,4921.0,126.0,5.45,20.37,9.05,7157.0,8.3,94.0,0.92,44.0,0.24,14.75,0.51,4290.0,2.93,18013.0,4286.0,4.68,18.73,5.78,8847.0,9.02,101.0,0.5,67.0,4.05,1847.0,12615.0,2.83,7211.0,931.0,6.46,19.9,8.74,6177.0,7.34,69.0,1.47,22.0,11542.0,6.61,41.05,1.84,0.52,0.65,,,,,,,,,,,,,,,,10824.0,5288.0,5.1,22.23,7.26,8531.0,11.14,93.0,0.33,56.0,0.38,0.53,6346.0,3.49,18.35,0.46
2644.0,7249.0,5713.0,292.0,3.83,28.37,10.75,9476.0,8.64,116.0,1.66,74.0,0.25,6958.0,7.15,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,4173.0,5.64,15.62,4.03,6146.0,4.84,60.0,0.2,30.0,0.35,0.3,4966.0,3.32,6.35,0.36
3517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,5548.0,5.33,26.14,8.34,9274.0,9.15,104.0,0.4,180.0,7.64,2454.0,12141.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,2971.0,8.35,35.75,20.88,13199.0,14.25,83.0,1.47,254.0,6.76,9036.0,7.86,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,3401.0,5.73,23.51,7.9,6174.0,11.26,81.0,0.99,31.0,0.4,0.33,5246.0,3.95,10.47,0.38
2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,5011.0,5.33,21.24,7.11,8626.0,11.88,134.0,0.84,62.0,0.52,0.44,5997.0,4.3,12.82,0.42
3117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4523.0,5.61,19.54,6.41,6642.0,8.65,96.0,0.8,15.0,0.38,0.32,5250.0,3.84,9.93,0.42
2273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,2787.0,6.48,17.37,8.82,7228.0,6.01,97.0,0.38,44.0,4.69,15318.0,2.82,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7251.0,5221.0,4.92,22.07,8.78,8294.0,11.08,105.0,0.98,64.0,0.39,0.47,6036.0,3.53,16.82,0.45
2886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,2925.0,6.56,17.34,7.58,7701.0,7.72,139.0,0.29,53.0,3.93,15874.0,4.52,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14422.0,2318.0,6.57,17.79,8.79,8039.0,7.4,157.0,0.82,72.0,5.63,16671.0,3.74,6.7,3607.0,5098.0,121.0,5.8,20.73,7.3,8573.0,9.02,58.0,1.93,48.0,0.31,19.01,0.53,5054.0,3.11,32442.0,5756.0,4.56,21.4,7.63,10878.0,10.78,102.0,0.9,90.0,4.27,2189.0,8817.0,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14446.0,5100.0,6.01,21.25,6.33,8360.0,9.1,77.0,0.99,60.0,0.41,0.34,5227.0,3.24,11.12,0.39
1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,1114.0,7.42,11.24,5.46,5366.0,5.77,133.0,0.21,32.0,3.09,20083.0,2.37,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7256.0,3916.0,5.72,21.34,6.94,7026.0,9.25,97.0,0.29,47.0,0.37,0.33,4913.0,3.3,10.64,0.4
1131.0,3610.0,4417.0,152.0,7.17,19.95,5.61,5414.0,8.1,117.0,0.94,4.0,0.17,2890.0,4.21,1.71,,,,,,,,,,,,,,7255.0,1020.0,7.33,14.36,8.63,4935.0,6.19,158.0,1.6,15.0,3.82,17271.0,1.53,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,2988.0,6.14,20.68,9.89,8017.0,8.54,98.0,0.3,93.0,3.9,17681.0,4.49,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,5170.0,4.37,25.22,8.88,8119.0,11.75,124.0,0.53,101.0,0.4,0.5,6212.0,3.84,17.67,0.37
2037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,7421.0,81.74,5.04,13.39,5.83,4730.0,7.09,107.0,1.1,43.0,0.19,13.7,0.38,3947.0,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233.0,5498.0,4.8,23.22,9.32,8588.0,9.17,82.0,1.29,76.0,0.47,0.46,6399.0,4.51,16.41,0.43
