rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14409.0,2703.0,7.56,14.47,5.64,6734.0,5.96,94.0,0.36,43.0,2.72,12077.0,2.44,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,4268.0,4.87,20.25,6.93,8539.0,9.18,121.0,0.49,62.0,0.41,0.48,5910.0,3.41,13.99,0.35
2158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,1981.0,6.44,14.5,7.38,6974.0,7.79,154.0,0.4,66.0,1.61,17003.0,3.22,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,3845.0,4.83,20.97,7.57,6100.0,12.62,119.0,0.33,63.0,0.33,0.32,4856.0,3.4,10.54,0.45
2145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,6480.0,159.0,6.31,24.03,14.27,7781.0,7.06,72.0,2.55,137.0,0.3,18.17,0.46,3476.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,1038.0,7.2,21.8,9.3,6707.0,12.6,137.0,2.2,98.0,12657.0,4.3,42.2,2.7,0.47,0.63,,,,,,,,,,,,,,,,25250.0,3209.0,6.73,19.54,7.25,7089.0,10.94,145.0,0.47,67.0,0.49,0.32,4881.0,2.2,9.88,0.37
2907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,3312.0,5.57,20.54,10.39,9307.0,8.41,125.0,0.49,60.0,6.19,13050.0,4.58,9.53,3603.0,3583.0,140.0,4.1,19.89,10.99,7137.0,4.8,61.0,3.7,36.0,0.35,14.79,0.53,2605.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50429.0,3250.0,8.63,16.58,8.03,7942.0,5.79,93.0,0.49,43.0,2.6,14511.0,3.15,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,4116.0,5.72,19.71,6.04,6920.0,9.85,101.0,0.32,52.0,0.38,0.36,5444.0,2.44,10.81,0.36
2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,2468.0,7.85,17.42,8.17,7847.0,7.42,88.0,0.65,46.0,4.73,17504.0,4.19,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7222.0,3931.0,7.05,23.99,10.21,8163.0,10.94,88.0,1.38,122.0,0.34,0.42,5934.0,3.97,16.62,0.46
3511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,6031.0,132.0,4.93,22.18,11.83,7715.0,7.98,68.0,2.37,58.0,0.29,15.97,0.51,4395.0,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,6162.0,5.16,22.9,5.73,7747.0,11.45,84.0,0.47,66.0,0.44,0.49,6699.0,4.41,15.39,0.42
2460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50422.0,2683.0,8.03,17.32,8.63,7939.0,6.79,119.0,0.52,59.0,2.37,15416.0,3.4,7.31,18058.0,3355.0,118.0,7.29,19.09,9.45,6831.0,5.85,76.0,2.29,68.0,0.28,17.13,0.46,4643.0,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,4236.0,5.65,21.63,8.97,7251.0,8.82,112.0,0.75,37.0,0.46,0.46,6535.0,3.47,15.45,0.36
2107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,2557.0,5.87,20.27,9.11,7922.0,7.49,91.0,1.03,78.0,3.08,18621.0,4.99,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4265.0,32446.0,3963.0,180.0,4.52,20.88,7.18,5784.0,5.19,99.0,0.75,39.0,0.29,9791.0,3.23,1.38,,,,,,,,,,,,,,7212.0,2491.0,7.51,12.66,4.33,6232.0,4.14,88.0,0.32,25.0,2.29,17607.0,2.67,4.71,,,,,,,,,,,,,,,,,7206.0,3612.0,4.47,20.18,7.63,8987.0,6.11,79.0,0.85,109.0,4.01,2130.0,12166.0,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57602.0,5683.0,5.55,21.44,7.31,8914.0,7.51,57.0,0.83,66.0,0.41,0.53,7114.0,4.41,17.36,0.44
2814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,2935.0,7.23,18.76,9.22,8733.0,7.65,106.0,0.31,36.0,3.67,16262.0,4.19,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,3373.0,7.89,20.91,11.7,10284.0,7.63,133.0,0.53,89.0,5.0,12997.0,6.58,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841.0,3651.0,3709.0,267.0,3.74,25.31,8.69,7454.0,7.26,133.0,0.99,44.0,0.21,6098.0,5.28,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,4927.0,5.79,21.3,6.83,6780.0,9.56,116.0,0.24,63.0,0.41,0.36,5348.0,3.13,11.17,0.42
2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,2205.0,7.22,14.15,6.19,5543.0,5.6,71.0,0.15,12.0,5.16,13554.0,3.09,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,5662.0,5.05,17.46,5.29,6779.0,7.05,99.0,0.24,19.0,0.35,0.41,5517.0,2.72,12.01,0.34
2528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,3511.0,8.0,18.34,9.1,8719.0,6.34,92.0,0.41,53.0,1.24,16161.0,3.86,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,5056.0,7.41,20.22,6.35,7381.0,8.57,76.0,0.53,41.0,0.42,0.4,6135.0,2.96,13.13,0.35
3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,4724.0,5.33,19.59,7.69,7441.0,6.87,79.0,0.62,55.0,0.39,0.43,5913.0,3.18,13.54,0.39
2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,5802.0,5.63,23.97,8.84,8821.0,10.49,90.0,0.88,75.0,0.44,0.41,5959.0,3.76,15.79,0.45
2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14432.0,4694.0,171.0,5.96,20.75,9.58,7370.0,5.72,49.0,2.78,55.0,0.27,16.46,0.51,3706.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10836.0,6709.0,4.68,26.31,10.33,9820.0,9.51,62.0,0.92,106.0,0.42,0.44,6143.0,5.7,17.21,0.42
4524.0,10836.0,4817.0,276.0,3.22,19.84,7.2,6835.0,5.44,93.0,0.81,16.0,0.32,8417.0,2.77,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,3319.0,6.73,13.47,6.0,7104.0,4.67,79.0,0.24,20.0,2.91,16363.0,2.55,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,2078.0,6.45,19.69,8.04,7118.0,5.32,101.0,0.45,13.0,14660.0,8.26,67.56,2.26,0.38,0.64,10830.0,2815.0,6.81,21.21,6.75,7759.0,7.34,85.0,1.11,11.0,0.36,9.18,2.53,6.86,83.59,18026.0,5171.0,5.68,19.97,6.34,8496.0,7.15,70.0,0.37,63.0,0.37,0.42,5838.0,3.65,13.26,0.36
2428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.0,2895.0,7.36,16.63,8.25,8534.0,8.44,120.0,0.26,82.0,4.35,14772.0,4.35,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39648.0,2391.0,7.23,13.82,7.22,6259.0,4.31,90.0,0.8,24.0,3.63,16375.0,2.61,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,2040.0,8.21,16.73,8.52,7393.0,7.08,107.0,0.41,62.0,3.39,17836.0,2.46,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201.0,2752.0,7.38,18.08,8.55,8503.0,5.58,102.0,0.87,50.0,2.79,17379.0,2.62,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,5136.0,6.82,21.04,8.56,8425.0,8.7,101.0,0.58,70.0,0.39,0.43,6362.0,3.34,14.94,0.42
1575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7218.0,3734.0,5.98,15.3,2.33,5811.0,8.97,117.0,0.06,16.0,3.29,1341.0,10126.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,2702.0,7.67,15.76,6.43,6342.0,7.15,81.0,0.1,11.0,1.76,17507.0,3.32,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405.0,10813.0,5351.0,195.0,6.07,20.44,6.37,6388.0,7.25,114.0,0.93,35.0,0.26,3899.0,4.17,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,2845.0,5.78,22.08,7.33,7011.0,11.76,102.0,0.21,58.0,0.35,0.34,5004.0,1.96,12.38,0.36
1818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,2584.0,8.91,19.02,11.48,9082.0,6.79,108.0,0.91,107.0,5.28,16337.0,4.98,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694.0,3656.0,6067.0,223.0,6.4,20.84,5.74,6115.0,7.22,131.0,0.49,58.0,0.2,5461.0,4.43,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971.0,3614.0,7.44,0.09,14.71,0.09,,8.69,,1.0,,,0.0,40.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,4179.0,5.17,14.62,6.63,7474.0,6.86,151.0,0.22,21.0,1.35,18700.0,2.92,5.06,,,,,,,,,,,,,,,,,7243.0,4092.0,4.69,16.44,5.55,8224.0,7.21,80.0,0.14,49.0,4.4,1738.0,12735.0,1.15,10801.0,1514.0,5.98,19.04,6.93,6179.0,5.63,67.0,1.0,5.0,11981.0,4.87,35.98,1.56,0.56,0.67,,,,,,,,,,,,,,,,7205.0,3992.0,6.43,15.57,4.26,6406.0,6.28,72.0,0.23,22.0,0.42,0.34,5390.0,3.02,7.75,0.42
1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,1766.0,6.68,17.62,9.18,7376.0,6.51,74.0,1.25,62.0,4.43,13289.0,2.17,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1020.0,8.04,23.21,7.12,6012.0,8.66,92.0,0.77,24.0,9810.0,7.12,42.85,2.01,0.37,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46850.0,2554.0,7.11,16.46,7.84,7646.0,7.78,128.0,0.42,48.0,3.75,14568.0,3.37,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,4954.0,5.52,17.23,4.57,5759.0,10.38,86.0,0.19,29.0,0.46,0.3,4881.0,2.95,7.81,0.36
2461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32455.0,1937.0,8.42,15.78,8.56,6748.0,6.37,115.0,0.75,36.0,4.24,16151.0,3.33,5.96,32404.0,3110.0,137.0,6.83,19.13,10.69,5990.0,6.51,75.0,2.38,51.0,0.32,17.98,0.52,4358.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621.0,3006.0,6.66,21.26,8.13,6471.0,9.38,89.0,1.31,48.0,0.33,0.36,5538.0,3.57,12.2,0.38
2537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10845.0,2900.0,8.1,19.43,9.16,7940.0,7.3,88.0,0.21,48.0,2.63,15075.0,3.39,7.47,7258.0,4846.0,110.0,5.85,19.23,9.23,6394.0,7.26,63.0,1.34,41.0,0.25,14.23,0.51,3984.0,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,4540.0,6.82,19.33,5.98,6982.0,8.76,68.0,0.28,38.0,0.41,0.42,5914.0,2.78,12.38,0.31
2504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,2447.0,8.65,17.67,9.28,8223.0,6.74,91.0,0.76,66.0,4.07,14862.0,3.94,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,1721.0,6.89,23.11,8.92,7445.0,8.62,102.0,1.38,28.0,13403.0,8.74,61.19,2.63,0.59,0.66,,,,,,,,,,,,,,,,3633.0,5036.0,6.32,20.92,7.46,6985.0,9.94,84.0,0.83,28.0,0.36,0.37,5251.0,2.59,10.15,0.38
3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7228.0,3266.0,7.48,15.3,6.44,7505.0,4.64,65.0,0.42,24.0,2.35,15806.0,2.84,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.0,3968.0,214.0,4.08,28.82,18.57,9675.0,7.08,38.0,5.04,146.0,0.34,20.1,0.55,3590.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,2274.0,2.62,27.03,13.93,8004.0,8.14,75.0,3.31,58.0,0.41,12.96,3.31,7.86,76.68,,,,,,,,,,,,,,,,
2266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,6042.0,6.97,12.78,4.15,6426.0,4.98,111.0,0.5,6.0,0.43,0.31,5266.0,2.32,6.31,0.32
2560.0,18056.0,4847.0,282.0,3.99,26.67,9.19,7837.0,8.23,111.0,1.47,66.0,0.29,6150.0,5.53,2.7,,,,,,,,,,,,,,7214.0,2489.0,6.87,18.69,10.13,8038.0,6.59,95.0,0.57,50.0,6.02,15663.0,4.11,7.58,3641.0,3654.0,120.0,6.47,21.4,10.97,7720.0,9.91,107.0,0.79,119.0,0.3,17.7,0.54,4209.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,4848.0,4.5,23.95,7.84,8031.0,12.34,99.0,0.58,59.0,0.49,0.49,6122.0,4.36,19.16,0.42
2525.0,,,,,,,,,,,,,,,,3650.0,5758.0,6.25,14.15,3.65,5607.0,8.02,125.0,0.24,26.0,0.31,14752.0,3.54,7228.0,2686.0,8.07,9.88,3.72,5589.0,4.03,107.0,0.32,22.0,2.37,14463.0,1.98,5.14,3627.0,5678.0,104.0,7.44,12.9,4.14,6511.0,4.96,94.0,1.32,32.0,0.22,14.72,0.41,3839.0,1.32,14458.0,4953.0,5.72,14.7,4.7,7699.0,7.82,105.0,0.41,49.0,3.35,1664.0,9265984.0,2.18,14429.0,1820.0,6.72,17.83,5.9,6424.0,6.56,102.0,0.47,13.0,13433.0,6.33,50.8,2.14,0.55,0.69,,,,,,,,,,,,,,,,7205.0,5640.0,5.87,17.05,4.68,6275.0,8.57,124.0,0.16,22.0,0.35,0.35,4903.0,2.78,9.36,0.43
2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,5121.0,5.45,25.84,7.96,8826.0,13.3,92.0,0.44,119.0,0.39,0.48,6582.0,5.45,19.51,0.4
2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82846.0,3485.0,7.1,19.42,9.39,9780.0,7.14,108.0,0.54,64.0,4.73,14609.0,4.18,7.02,7204.0,4464.0,119.0,7.99,13.96,6.86,6331.0,6.15,67.0,1.18,22.0,0.27,13.96,0.44,3700.0,1.95,3634.0,3719.0,6.92,15.57,4.56,7840.0,8.18,85.0,0.63,36.0,4.09,3520.0,12027.0,1.57,7235.0,1469.0,8.7,18.59,6.57,7293.0,6.18,82.0,0.6,14.0,13096.0,6.44,53.92,2.39,0.46,0.63,3606.0,1952.0,7.08,16.96,5.23,6303.0,10.34,109.0,0.46,13.0,0.29,7.9,2.09,4.53,70.26,46819.0,4911.0,6.48,16.98,4.58,6930.0,7.88,78.0,0.29,31.0,0.41,0.44,6329.0,3.36,11.88,0.36
3283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,4116.0,5.61,19.55,7.76,7287.0,9.2,164.0,0.43,71.0,0.45,0.38,5677.0,3.74,13.22,0.47
2924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18052.0,2567.0,8.07,18.23,6.29,8029.0,7.89,86.0,0.91,8.0,0.36,7.62,3.32,7.86,91.7,,,,,,,,,,,,,,,,
2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,1330.0,5.88,21.07,4.9,5471.0,4.25,69.0,0.49,4.0,10820.0,6.86,38.38,1.63,0.36,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800.0,1944.0,8.97,16.9,8.92,7052.0,6.9,79.0,0.82,57.0,4.83,16428.0,3.88,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,2947.0,7.67,15.11,7.36,6980.0,5.85,133.0,0.55,25.0,3.88,13074.0,2.29,6.17,14410.0,3885.0,177.0,6.76,26.11,16.05,8520.0,6.79,56.0,4.54,143.0,0.34,23.65,0.64,2614.0,3.45,,,,,,,,,,,,,,,14440.0,1756.0,9.19,21.96,7.59,7302.0,5.05,70.0,0.82,25.0,12174.0,10.05,75.26,3.61,0.5,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,3067.0,8.8,12.99,6.49,7645.0,5.24,108.0,0.21,10.0,1.05,14756.0,2.62,4.92,3624.0,4560.0,139.0,5.48,22.89,13.55,7349.0,5.12,47.0,5.03,96.0,0.31,17.5,0.55,3052.0,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,6477.0,4.81,24.74,10.46,8798.0,10.46,106.0,0.85,117.0,0.5,0.45,5628.0,5.51,15.27,0.39
