rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1779.0,3650.0,5862.0,229.0,6.68,20.63,7.85,6385.0,7.56,124.0,1.02,19.0,0.21,6142.0,4.79,0.87,,,,,,,,,,,,,,7230.0,2481.0,10.55,15.51,7.7,7749.0,5.66,94.0,0.58,54.0,2.27,12281.0,3.44,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604.0,4180.0,9.49,18.64,5.83,6634.0,8.49,77.0,0.17,50.0,0.33,0.29,4707.0,2.66,10.32,0.35
1474.0,7239.0,4994.0,255.0,5.08,23.13,7.52,7548.0,8.24,159.0,1.79,37.0,0.22,5156.0,5.23,2.43,,,,,,,,,,,,,,3604.0,1798.0,7.72,13.62,5.9,6581.0,6.21,154.0,0.3,21.0,2.88,14707.0,2.12,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,5850.0,142.0,4.72,25.89,12.3,8931.0,9.73,81.0,1.86,96.0,0.2,19.17,0.55,3368.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,5477.0,5.08,22.53,8.57,9270.0,9.2,97.0,0.48,68.0,0.38,0.41,5265.0,4.92,13.88,0.38
2338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,2664.0,6.81,17.27,8.03,8322.0,5.8,107.0,0.5,90.0,2.94,17672.0,3.22,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,6238.0,6.47,19.42,6.47,7013.0,8.21,87.0,0.28,69.0,0.38,0.37,5350.0,4.59,10.93,0.31
2344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14456.0,5339.0,4.73,21.48,8.77,9368.0,7.64,85.0,0.92,74.0,0.42,0.46,5863.0,4.42,14.42,0.4
2166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,2134.0,8.61,14.23,6.08,7219.0,6.66,128.0,0.34,60.0,3.44,16145.0,2.64,4.42,10855.0,6010.0,77.38,7.5,16.54,7.76,5442.0,6.84,93.0,0.56,23.0,0.25,11.13,0.48,3894.0,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18016.0,3630.0,6.51,22.27,6.67,7091.0,10.57,102.0,0.64,57.0,0.44,0.35,5262.0,3.67,12.25,0.41
3737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,4704.0,5.43,21.8,8.48,8899.0,9.2,81.0,0.29,114.0,0.46,0.49,6518.0,3.98,17.24,0.39
2471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,2478.0,9.52,18.37,7.64,8550.0,7.91,103.0,0.27,26.0,2.68,12478.0,4.02,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,4619.0,7.37,20.11,6.37,7359.0,5.25,72.0,0.56,45.0,0.45,0.38,5836.0,3.8,13.52,0.31
1423.0,10800.0,2956.0,203.0,2.46,19.78,7.59,5330.0,5.94,31.0,2.63,10.0,0.19,2310.0,3.44,2.46,3633.0,3478.0,4.57,16.31,5.27,7198.0,4.28,44.0,0.7,23.0,0.28,10486.0,11.14,28844.0,1509.0,6.64,17.27,9.5,7383.0,4.85,45.0,1.93,38.0,5.66,4324.0,3.41,5.28,72031.0,2670.0,106.0,3.13,18.68,10.54,6229.0,4.0,23.0,4.4,44.0,0.28,14.36,0.62,3602.0,2.38,7216.0,1731.0,4.02,15.6,5.13,5209.0,5.75,47.0,0.62,11.0,2.7,518.0,3802.0,1.8,14435.0,752.0,3.73,19.08,9.37,5552.0,4.79,44.0,2.1,15.0,9605.0,5.77,37.37,1.36,0.43,0.68,3649.0,1938.0,3.61,11.01,4.51,4542.0,3.43,35.0,1.17,,0.36,1.35,1.35,1.08,25.0,61247.0,3998.0,1.4,27.66,11.86,9525.0,9.26,53.0,1.67,124.0,0.37,0.52,5679.0,5.33,19.81,0.42
2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,4147.0,157.0,4.64,22.88,12.67,8815.0,7.26,47.0,2.94,73.0,0.3,17.16,0.49,4136.0,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7213.0,3035.0,6.84,16.75,6.97,8267.0,5.63,94.0,0.34,35.0,2.35,19600.0,3.02,8.44,7231.0,5115.0,195.0,5.5,23.68,12.93,8461.0,6.65,60.0,2.6,55.0,0.31,19.45,0.5,3646.0,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,1878.0,8.04,10.3,4.79,6136.0,5.06,134.0,0.27,18.0,2.89,24908.0,1.81,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10850.0,1895.0,7.27,19.14,11.35,7466.0,8.05,123.0,1.34,69.0,5.47,10824.0,3.46,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1396.0,6.8,18.19,10.5,6954.0,6.8,155.0,1.04,94.0,3.7,19745.0,2.22,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7214.0,5187.0,4.1,19.04,5.42,7066.0,11.11,134.0,0.46,29.0,3.9,1475.0,8871.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36058.0,4358.0,4.53,20.68,6.62,6577.0,11.93,142.0,0.37,62.0,0.34,0.38,5175.0,3.02,11.35,0.39
2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3785.0,5.35,25.82,12.17,10927.0,8.98,84.0,1.73,148.0,0.47,0.46,5852.0,4.49,18.22,0.48
2777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21606.0,6996.0,4.54,21.7,7.97,10113.0,9.16,86.0,0.7,82.0,0.43,0.57,6521.0,5.16,18.32,0.45
2438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,2390.0,6.82,23.5,14.66,10044.0,7.58,67.0,1.14,107.0,4.8,10282.0,5.05,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,1599.0,9.3,28.21,11.78,10196.0,10.2,87.0,1.35,138.0,13654.0,13.66,82.83,4.13,0.43,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386.0,3655.0,6145.0,269.0,5.15,19.02,7.01,6619.0,4.43,78.0,1.57,33.0,0.28,8324.0,3.58,1.72,,,,,,,,,,,,,,3614.0,3847.0,7.48,15.37,6.51,7314.0,7.48,101.0,0.14,38.0,2.35,14905.0,3.32,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28852.0,5510.0,5.2,23.91,7.93,9030.0,10.59,78.0,0.53,80.0,0.42,0.47,6260.0,4.72,17.12,0.47
1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,3537.0,4.96,19.52,5.44,6411.0,9.28,88.0,0.16,29.0,0.37,0.3,4292.0,3.04,8.0,0.35
3461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14412.0,6409.0,204.0,6.32,27.46,16.25,9300.0,7.44,46.0,3.37,102.0,0.33,19.65,0.6,4340.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,4131.0,5.34,30.15,14.76,10784.0,10.52,65.0,1.88,248.0,0.49,0.5,6045.0,6.12,24.18,0.45
2505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,6946.0,6.14,28.78,11.83,9230.0,11.03,59.0,0.68,95.0,0.41,0.38,5888.0,6.6,16.95,0.41
2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,5227.0,169.0,5.64,20.24,10.62,7295.0,10.29,109.0,1.82,53.0,0.32,19.91,0.55,4662.0,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,4141.0,5.85,19.18,6.78,8390.0,10.53,113.0,0.47,64.0,3.04,2709.0,10123.0,2.57,,,,,,,,,,,,,,,,,18052.0,2883.0,5.36,19.83,6.92,7367.0,10.69,152.0,0.9,9.0,0.31,4.88,3.38,7.97,86.29,10851.0,3589.0,5.91,20.9,6.17,6485.0,11.61,101.0,0.47,30.0,0.5,0.45,6455.0,2.96,14.16,0.4
3849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,3328.0,7.11,15.91,8.67,7385.0,7.37,88.0,0.39,37.0,2.07,15534.0,1.29,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2462.0,10800.0,4745.0,234.0,6.39,25.57,10.55,7471.0,6.94,73.0,1.04,65.0,0.23,5405.0,4.64,2.3,,,,,,,,,,,,,,14425.0,2875.0,7.42,16.26,7.64,7889.0,5.69,103.0,0.59,31.0,4.37,16715.0,3.08,6.13,25200.0,4970.0,162.0,6.36,20.78,10.13,6567.0,7.79,70.0,1.58,47.0,0.27,17.64,0.5,3753.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28852.0,4981.0,5.98,23.8,7.93,7669.0,9.08,84.0,0.65,74.0,0.45,0.41,5934.0,4.0,16.15,0.33
1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,2139.0,7.5,14.43,6.88,6426.0,6.77,123.0,0.39,43.0,2.29,17362.0,2.91,2.8,,,,,,,,,,,,,,,,,3644.0,5103.0,6.6,14.52,3.7,7062.0,7.0,148.0,0.4,15.0,2.11,2156.0,10605.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,4200.0,6.43,17.04,4.02,6431.0,10.45,132.0,0.48,31.0,0.39,0.38,5365.0,4.02,9.16,0.32
1826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,5089.0,5.23,15.4,5.08,8675.0,5.38,98.0,0.45,22.0,3.14,2598.0,9434.0,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,2420.0,9.09,15.66,8.31,6830.0,5.41,82.0,0.77,67.0,4.74,16159.0,3.87,5.8,7209.0,5021.0,142.0,6.59,19.03,9.72,7753.0,6.39,78.0,1.7,45.0,0.29,18.62,0.5,3702.0,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14412.0,3087.0,5.89,16.34,5.32,7108.0,7.98,127.0,1.1,11.0,0.28,7.07,2.58,4.67,81.99,3602.0,4707.0,5.52,19.6,6.44,7510.0,9.21,134.0,0.39,66.0,0.45,0.54,7027.0,2.63,16.83,0.42
513.0,10804.0,4102.0,202.0,6.66,20.52,7.09,6186.0,7.46,149.0,1.0,41.0,0.16,5219.0,4.97,3.12,3637.0,3699.0,7.7,13.21,3.93,5379.0,8.02,93.0,0.47,6.0,0.24,16940.0,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,4624.0,6.92,17.75,6.8,6465.0,6.92,113.0,0.63,45.0,0.33,0.41,5852.0,3.27,9.82,0.38
3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,3441.0,6.59,16.83,8.92,8293.0,5.58,134.0,0.71,53.0,3.14,12606.0,3.24,8.31,3631.0,4308.0,173.0,6.2,19.89,10.37,7451.0,7.48,73.0,2.67,22.0,0.31,17.75,0.51,4704.0,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14403.0,4444.0,5.98,23.39,10.0,9124.0,9.16,77.0,1.75,94.0,0.44,0.41,5985.0,4.56,15.73,0.53
2771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,2627.0,9.82,16.41,8.53,7915.0,5.83,83.0,0.54,63.0,3.89,12737.0,3.02,3.78,3625.0,4189.0,102.0,7.74,20.27,8.47,7539.0,6.51,60.0,1.97,61.0,0.28,15.6,0.54,3590.0,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10847.0,5051.0,6.53,24.31,9.28,8743.0,9.67,81.0,0.64,84.0,0.45,0.42,6106.0,4.42,15.94,0.43
1706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10812.0,2534.0,7.63,21.01,11.02,9124.0,8.88,143.0,0.98,83.0,3.26,11741.0,3.61,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,1630.0,8.08,12.56,7.26,6605.0,5.68,131.0,0.95,40.0,2.97,13366.0,2.21,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,5511.0,6.26,20.7,4.98,9336.0,9.31,85.0,0.48,38.0,4.33,2024.0,11040.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14439.0,3026.0,8.4,11.36,4.13,4836.0,4.69,105.0,0.23,9.0,1.95,15371.0,2.25,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,5326.0,6.44,18.05,5.6,8292.0,6.58,83.0,0.56,31.0,0.4,0.47,6572.0,4.06,12.73,0.48
1750.0,,,,,,,,,,,,,,,,3637.0,4322.0,7.22,15.27,3.45,5661.0,9.62,116.0,0.21,3.0,0.25,15221.0,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,2859.0,5.97,20.23,10.79,7002.0,4.33,58.0,0.48,50.0,6.45,11727.0,3.37,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2240.0,4.16,34.55,14.91,9930.0,7.02,62.0,2.15,111.0,13278.0,13.19,87.44,4.87,0.64,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,4228.0,6.24,16.92,4.6,8845.0,6.41,42.0,0.33,36.0,3.12,2186.0,11570.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10824.0,3646.0,4.73,22.37,8.61,9150.0,10.22,56.0,1.23,100.0,0.4,0.29,4084.0,3.36,9.6,0.47
3521.0,,,,,,,,,,,,,,,,10824.0,7805.0,5.8,19.02,4.27,5834.0,10.3,116.0,0.18,36.0,0.29,17272.0,9.26,39651.0,3271.0,7.54,15.69,5.98,6755.0,8.41,126.0,0.19,36.0,1.87,20398.0,2.87,7.12,14443.0,7178.0,124.0,5.96,20.46,10.01,8424.0,10.52,115.0,0.51,47.0,0.3,16.99,0.56,3341.0,3.43,43240.0,5730.0,5.51,19.72,6.1,8864.0,10.4,126.0,0.32,103.0,4.8,3143.0,11647815.0,2.85,7253.0,1349.0,8.54,18.03,6.99,6785.0,6.7,83.0,0.66,22.0,12653.0,6.48,48.35,1.69,0.5,0.63,7253.0,2281.0,8.28,17.05,6.42,7006.0,8.77,127.0,1.3,31.0,0.38,5.87,2.35,6.05,77.96,43240.0,6884.0,5.42,22.5,7.45,8686.0,11.85,112.0,0.47,96.0,0.41,0.56,7079.0,4.61,19.23,0.34
2177.0,3628.0,5132.0,363.0,5.27,29.59,11.86,8447.0,9.7,104.0,1.32,101.0,0.32,6471.0,6.71,2.88,,,,,,,,,,,,,,18044.0,1813.0,7.79,16.91,8.71,6887.0,7.19,112.0,0.66,60.0,3.31,18675.0,3.22,6.84,3638.0,5343.0,174.0,7.7,14.62,6.44,7103.0,8.01,103.0,0.94,56.0,0.29,15.24,0.47,4731.0,2.04,7222.0,4956.0,6.99,19.0,6.99,8451.0,7.21,132.0,0.66,49.0,2.98,1954.0,9554.0,3.28,,,,,,,,,,,,,,,,,10832.0,2633.0,9.0,18.33,8.17,7525.0,8.91,95.0,1.48,28.0,0.38,3.57,3.39,6.12,56.93,7259.0,3960.0,6.11,25.31,10.47,8247.0,12.28,88.0,1.14,99.0,0.53,0.38,5833.0,3.49,13.83,0.44
1557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,2711.0,6.69,15.17,7.28,6931.0,8.6,141.0,0.24,40.0,2.63,16076.0,2.75,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18036.0,4473.0,129.0,6.34,18.96,9.04,7121.0,7.22,76.0,1.88,27.0,0.22,16.86,0.45,5228.0,2.67,3631.0,3848.0,5.93,17.03,5.55,7407.0,7.61,60.0,0.52,12.0,3.1,2314.0,8553664.0,2.32,,,,,,,,,,,,,,,,,10855.0,1865.0,5.97,16.24,5.47,5770.0,7.09,87.0,1.48,12.0,0.25,9.11,2.47,2.15,69.31,7245.0,4912.0,5.86,19.62,5.04,6533.0,8.96,80.0,0.35,38.0,0.4,0.36,4969.0,3.98,10.31,0.29
2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,1366.0,8.37,12.52,6.56,5712.0,4.54,76.0,1.04,24.0,4.48,16099.0,2.84,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,1088.0,8.21,18.47,6.44,6926.0,8.12,117.0,1.12,35.0,12375.0,7.0,51.26,1.96,0.44,0.64,,,,,,,,,,,,,,,,18011.0,3773.0,5.89,22.15,7.62,7767.0,11.32,107.0,0.59,53.0,0.38,0.37,5386.0,3.67,13.08,0.35
2936.0,126018.0,6015.0,188.0,6.68,22.64,8.92,6562.0,7.19,116.0,1.63,51.0,0.25,6884.0,4.15,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25239.0,4247.0,5.68,19.04,6.59,7801.0,6.03,55.0,0.5,42.0,0.34,0.44,5928.0,2.96,13.6,0.42
1718.0,21651.0,6148.0,242.0,4.44,21.14,8.88,7243.0,7.08,82.0,1.82,48.0,0.23,5310.0,5.41,3.74,,,,,,,,,,,,,,3623.0,3007.0,6.43,17.23,7.92,7822.0,9.87,143.0,0.84,57.0,3.73,12529.0,3.17,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18014.0,3727.0,5.05,23.75,8.85,7808.0,10.35,82.0,1.21,66.0,0.39,0.34,4986.0,4.03,11.96,0.41
2794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72016.0,2566.0,6.72,17.63,8.66,8003.0,8.49,127.0,0.51,71.0,2.36,18386.0,3.03,7.25,3605.0,5762.0,141.0,5.78,19.02,6.38,6808.0,7.94,99.0,1.08,23.0,0.26,14.68,0.52,4235.0,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
